,Scan,Viewpoint_i,Viewpoint_j,overlap,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
1049,tr_scan_060,viewpoint5-[ 0.47910756  1.71799377 -1.10966368],viewpoint6-[ 1.75508377  0.92939711 -0.62228414],0.7034934909754104,0.07571486260769744,0.39351541895224673,-0.9161947798514981,-0.24435073497653192,0.26454134306001176,0.8779785864623016,0.3989630052093348,0.13749638755342297,0.9613974918795568,-0.27257882669146594,-0.03762506939795707,-0.1628437561691296,0.0,0.0,0.0,1.0
1050,tr_scan_060,viewpoint5-[ 0.47910756  1.71799377 -1.10966368],viewpoint8-[-0.79686865  0.92939711 -0.62228414],0.7395761272875919,0.9442857225779315,0.03654851838118772,0.32709124100106035,-0.3284012218682215,0.1431437727924363,0.8492942533219366,-0.5081428259702988,0.21480969980507947,-0.2963685787093854,0.5266530898784075,0.7967447448683329,-0.2663172721278889,0.0,0.0,0.0,1.0
1051,tr_scan_060,viewpoint9-[-0.79686865  0.92939711  0.9549092 ],viewpoint10-[-0.73441793  1.67939711  0.62983802],0.6171015021589734,0.03738315984893642,0.5315177104839225,0.846221851999603,-0.47729983719205427,0.28973709277228177,0.8046737199534915,-0.5182206301258916,-0.31338940419277816,-0.956375928404503,0.26455458389175385,-0.12391914989333142,0.18300733827049198,0.0,0.0,0.0,1.0
1052,tr_scan_060,viewpoint9-[-0.79686865  0.92939711  0.9549092 ],viewpoint11-[0.01558207 2.1429226  0.91631253],0.6767925561029009,0.8059426754103767,-0.5399975620551204,0.2426088146108674,0.4120064739080269,-0.5124666520917657,-0.4312304866415071,0.7425753819544423,-0.30604379196097353,-0.29636857870938527,-0.7228021170178287,-0.6242777948864779,0.09874241893336932,0.0,0.0,0.0,1.0
1053,tr_scan_060,viewpoint10-[-0.73441793  1.67939711  0.62983802],viewpoint11-[0.01558207 2.1429226  0.91631253],0.7679355616737582,0.9576219653488304,0.09377580647698153,0.2723348483045002,0.4849603709331499,0.008476540255229731,-0.9542809880070396,0.29879080339530195,0.27515584650360925,0.28790331666506536,-0.2838201790710101,-0.9146353296288937,0.3754965854276717,0.0,0.0,0.0,1.0
1054,tr_scan_061,viewpoint0-[-0.39393706  2.19918201  0.24167956],viewpoint5-[ 0.39465961  1.71180246 -1.03429665],0.6138987621031989,-0.03629845985964742,-0.11831697285333881,0.9923122067911087,0.018900865259442567,-0.28133015706388687,-0.9515978323378799,-0.12375341698820784,0.2668066465083052,0.9589242746631387,-0.2836594074319954,0.0012554031634905921,-0.057349460497251314,0.0,0.0,0.0,1.0
1055,tr_scan_061,viewpoint0-[-0.39393706  2.19918201  0.24167956],viewpoint8-[-0.8813166   0.92320579 -0.5469171 ],0.7894104669689913,0.4161032985114807,-0.03989010883732566,0.9084419762344824,-0.08985007174131443,-0.35618167762209496,0.9120562571073599,0.20319447924986403,0.002876968800057278,-0.836655638536056,-0.4081202801727203,0.36530149112420096,-0.3481586793455548,0.0,0.0,0.0,1.0
1056,tr_scan_061,viewpoint0-[-0.39393706  2.19918201  0.24167956],viewpoint10-[-0.81886588  1.67320579  0.70520506],0.712587326878294,0.004016085394927173,-0.9897203839305058,-0.14295954914084247,0.2284969871808642,-0.9074378944161527,-0.06367480273131207,0.41533358553662336,-0.21249012201929351,-0.42016703682664086,0.12805889711215224,-0.8983655046999185,0.39671879347754535,0.0,0.0,0.0,1.0
1057,tr_scan_061,viewpoint1-[1.18325628 2.19918201 0.24167956],viewpoint5-[ 0.39465961  1.71180246 -1.03429665],0.6275097849844965,0.9800067976490283,0.05794728486444896,0.19033861599406002,-0.39383657977918773,0.14855871165216966,-0.8494805040578914,-0.5062738215805725,-0.33428132219019746,0.13235175009777297,0.5244282461904471,-0.8411052424302607,0.25166122918943257,0.0,0.0,0.0,1.0
1058,tr_scan_061,viewpoint1-[1.18325628 2.19918201 0.24167956],viewpoint6-[ 1.67063582  0.92320579 -0.5469171 ],0.8034361815686474,-0.5116104338702986,0.4812483030137341,-0.7117969055857476,-0.08011018467104414,-0.812515688046262,-0.00157634436388579,0.5829371937157171,0.3330206032278934,0.2794154981989258,0.8765829030872363,0.39182827026823686,0.4111535639816042,0.0,0.0,0.0,1.0
1059,tr_scan_061,viewpoint2-[0.39465961 0.13460912 1.51765578],viewpoint3-[0.39465961 1.71180246 1.51765578],0.7257395945715746,-0.42285468825352646,0.575079727964608,-0.700340787835583,-0.016684252558146095,-0.4895901574012289,-0.7953139208118212,-0.357459431458687,0.3061783472234223,-0.7625584504796026,0.19172656009817785,0.6178555945810209,0.3086416482155563,0.0,0.0,0.0,1.0
1060,tr_scan_061,viewpoint2-[0.39465961 0.13460912 1.51765578],viewpoint7-[1.67063582 0.92320579 1.03027623],0.6372295724263245,0.11310433436186429,0.013907181624336254,0.993485782408499,0.48535540224472695,-0.24146606992715497,0.9703096038755888,0.013907181624336101,0.07619010188741893,-0.9637953862840878,-0.24146606992715494,0.11310433436186429,-0.35975148963634307,0.0,0.0,0.0,1.0
1061,tr_scan_061,viewpoint2-[0.39465961 0.13460912 1.51765578],viewpoint9-[-0.8813166   0.92320579  1.03027623],0.6343762421214014,-0.6973919055991725,0.6811640248407621,0.2228454649919727,0.3938221404369612,0.3154412796704702,0.012532261404273784,0.9488623406500813,-0.49167306960340373,0.6435381333569994,0.7320235745430803,-0.22360714932345133,0.01570311699792648,0.0,0.0,0.0,1.0
1062,tr_scan_061,viewpoint3-[0.39465961 1.71180246 1.51765578],viewpoint9-[-0.8813166   0.92320579  1.03027623],0.6364586053799948,-0.6410656526671409,-0.4594131956981251,0.6147961813388961,-0.1983465025762543,0.40762796017231795,0.47491645292888385,0.7799319257622439,0.41232204386424987,-0.6502878401571167,0.7505956823456177,-0.1171829620205457,-0.4173709047666122,0.0,0.0,0.0,1.0
1063,tr_scan_061,viewpoint4-[ 0.39465961  0.13460912 -1.03429665],viewpoint5-[ 0.39465961  1.71180246 -1.03429665],0.8920797572039291,-0.8030283006393841,0.10257597082130662,-0.5870466068229075,0.08132887550716528,-0.5308065582050725,-0.570914116908793,0.6263397391837262,0.4754671717467973,-0.27090578830786893,0.8145767252532568,0.5129081911385043,-0.08012938835196914,0.0,0.0,0.0,1.0
1064,tr_scan_061,viewpoint4-[ 0.39465961  0.13460912 -1.03429665],viewpoint6-[ 1.67063582  0.92320579 -0.5469171 ],0.6525470743726136,-0.16322683203552527,0.31445607569514883,-0.9351333475831416,0.4404749918683639,-0.37401600296981335,-0.8968168071157647,-0.23628720658801977,-0.016669257145401906,-0.9129452507276274,0.3111864247249417,0.2639961708827937,-0.14609754698525124,0.0,0.0,0.0,1.0
1065,tr_scan_061,viewpoint4-[ 0.39465961  0.13460912 -1.03429665],viewpoint8-[-0.8813166   0.92320579 -0.5469171 ],0.6239271611787358,0.13059411327064588,0.9369973543893224,-0.3240079249747823,-0.3741707765100104,0.9461029770235545,-0.21547175805424365,-0.24178725844878773,-0.05309083673515169,-0.2963685787093853,-0.27496886978060614,-0.9146353296288936,-0.060691018478960634,0.0,0.0,0.0,1.0
1066,tr_scan_061,viewpoint5-[ 0.39465961  1.71180246 -1.03429665],viewpoint6-[ 1.67063582  0.92320579 -0.5469171 ],0.6547977884878866,0.7596581531443239,-0.5523560093830867,-0.3432525735660932,-0.26222681255567515,-0.6502623660378942,-0.6379771932517627,-0.41248509816162165,-0.29711088163141897,0.00885130929040387,0.5365518985046968,-0.8438209019305288,0.17459564956114992,0.0,0.0,0.0,1.0
1067,tr_scan_061,viewpoint5-[ 0.39465961  1.71180246 -1.03429665],viewpoint8-[-0.8813166   0.92320579 -0.5469171 ],0.64477183707023,0.8268845406562493,0.5447703011311896,-0.13959683173029638,0.449921464729087,-0.11041092173548203,-0.08613580284195466,-0.9901464799868216,0.4326410854640199,-0.5514266812416906,0.8341498321490002,-0.011075772685016194,-0.25887253249847497,0.0,0.0,0.0,1.0
1068,tr_scan_061,viewpoint9-[-0.8813166   0.92320579  1.03027623],viewpoint10-[-0.81886588  1.67320579  0.70520506],0.7102477477477478,0.5502298653700604,0.04095442713867836,-0.8340082914171703,-0.4743352595608311,-0.8244574637304836,0.1849574849563259,-0.5348463510745198,0.41688165279603584,0.13235175009777295,0.9818927964173956,0.13553431517399384,-0.2213222963141117,0.0,0.0,0.0,1.0
1069,tr_scan_062,viewpoint0-[-0.37474267  2.19704017  0.26085204],viewpoint9-[-0.86212221  0.92106396  1.04944871],0.7845100611024025,0.2992120266420628,-0.4692010443383503,0.8308565117422808,-0.4742444853730464,0.2654438082138669,-0.7954467048031053,-0.5447973242397591,0.457410791195761,0.9165215479156337,0.38355562805111176,-0.11346070860279267,0.30415831330773146,0.0,0.0,0.0,1.0
1070,tr_scan_062,viewpoint0-[-0.37474267  2.19704017  0.26085204],viewpoint10-[-0.79967149  1.67106396  0.72437753],0.8559134969128891,-0.9541376414062822,0.29038506633544336,0.07278649944197804,-0.14824760916916524,0.1274025710609835,0.6138868285219296,-0.7790452789500352,-0.022988420529517883,-0.27090578830786904,-0.7340432378386489,-0.6227283347051463,0.4161835740599561,0.0,0.0,0.0,1.0
1071,tr_scan_062,viewpoint0-[-0.37474267  2.19704017  0.26085204],viewpoint11-[-0.04967149  2.13458945  1.01085204],0.7052049009885153,0.4073351264208763,-0.19825572051395204,0.8915002883158157,0.4405600652561661,0.354971374212228,0.9337709297907714,0.045466187079642645,-0.41696227783140305,-0.8414709848078966,0.2979371073921011,0.450732805290736,-0.27993275084751446,0.0,0.0,0.0,1.0
1072,tr_scan_062,viewpoint1-[1.20245067 2.19704017 0.26085204],viewpoint3-[0.413854   1.70966063 1.53682825],0.6016200047054079,-0.15784327199246312,0.6814897287936502,0.7146028624596115,0.41955593726205354,0.5167321193937359,0.6736862642948469,-0.5283320301546285,-0.07055792405861183,-0.8414709848078965,0.2858645953055581,-0.45848447615728316,0.05599845164272277,0.0,0.0,0.0,1.0
1073,tr_scan_062,viewpoint1-[1.20245067 2.19704017 0.26085204],viewpoint7-[1.68983022 0.92106396 1.04944871],0.8009948576614123,-0.27216545930088226,-0.49398441704346313,0.8257756102487949,0.34650508257249035,0.3040673148127054,0.7700480052781753,0.5608646339623262,-0.425877034009418,-0.9129452507276276,0.40373935315415194,-0.059375953790537284,0.03797660097847766,0.0,0.0,0.0,1.0
1074,tr_scan_062,viewpoint2-[0.413854   0.13246729 1.53682825],viewpoint3-[0.413854   1.70966063 1.53682825],0.8785756772832963,-0.12286693255038339,0.7467517007821665,-0.6536555777048038,0.4365680224036591,0.035755038088613966,0.661549278350922,0.7490488165431246,0.4124709289601137,0.9917788534431154,0.06866185034147837,-0.10798266606610124,0.11065631194667458,0.0,0.0,0.0,1.0
1075,tr_scan_062,viewpoint2-[0.413854   0.13246729 1.53682825],viewpoint7-[1.68983022 0.92106396 1.04944871],0.6596144487103228,0.5341993850287362,0.6919149964743047,0.4856795802675705,-0.15675123748810305,0.8319662487496521,-0.3284485693376724,-0.44716182556370876,-0.44384231040723354,-0.1498772096629524,0.6429425907139762,-0.7511069478241088,-0.2608553794925813,0.0,0.0,0.0,1.0
1076,tr_scan_062,viewpoint2-[0.413854   0.13246729 1.53682825],viewpoint9-[-0.86212221  0.92106396  1.04944871],0.6658735737846753,-0.23801286369779734,0.7973123087452492,-0.5546557121653882,-0.4229110357626462,-0.1543182172530107,0.5327692093717632,0.8320714256415964,0.4803819678717818,0.9589242746631385,0.28363718350862693,-0.0037661111331357966,-0.42957581388394006,0.0,0.0,0.0,1.0
1077,tr_scan_062,viewpoint2-[0.413854   0.13246729 1.53682825],viewpoint11-[-0.04967149  2.13458945  1.01085204],0.6321851511382686,0.11685123343172514,0.9165215479156338,-0.3825363269701522,-0.3353792957909769,0.2677515131869649,-0.3999853149883514,-0.8765391462905465,-0.16051256065824204,-0.956375928404503,-5.551115123125783e-17,-0.2921388087338363,0.34546045681349746,0.0,0.0,0.0,1.0
1078,tr_scan_062,viewpoint3-[0.413854   1.70966063 1.53682825],viewpoint7-[1.68983022 0.92106396 1.04944871],0.6587079233200381,0.07387943429568761,-0.40683606259809835,0.9105087848877822,-0.3362233560603407,0.11506040166523804,0.910384081123587,0.3974442461596301,-0.27528191335929864,-0.9906073556948705,0.07540055043856653,0.11406938167965114,0.08380715890622126,0.0,0.0,0.0,1.0
1079,tr_scan_062,viewpoint3-[0.413854   1.70966063 1.53682825],viewpoint9-[-0.86212221  0.92106396  1.04944871],0.6764701823150282,-0.042444343850366134,0.5533967889727626,0.8318356037281327,0.06632638763053,0.27187007978593236,-0.7947706224407038,0.5426106499345609,-0.18774457854144733,0.9613974918795567,0.24918196495703993,-0.11671851159026095,-0.028170192710123887,0.0,0.0,0.0,1.0
1080,tr_scan_062,viewpoint3-[0.413854   1.70966063 1.53682825],viewpoint11-[-0.04967149  2.13458945  1.01085204],0.7021129773520847,-0.30405179798254367,0.8398658693380264,0.44964188602115784,-0.40947673380630945,0.4555873644531935,0.5427073905655939,-0.7056265595738848,-0.23336219539058856,-0.8366556385360561,-0.009695862342533612,-0.5476434357857849,0.3187285478502485,0.0,0.0,0.0,1.0
1081,tr_scan_062,viewpoint4-[ 0.413854    0.13246729 -1.01512417],viewpoint5-[ 0.413854    1.70966063 -1.01512417],0.9311873824825302,-0.013274666871582741,-0.13695798269238008,0.9904879071428798,0.445340665757584,0.9997551825657172,0.015718686146306338,0.015572342111034032,-0.015222668268585093,-0.01770192510541363,0.9904521360886993,0.1367157926682016,0.046654444968154185,0.0,0.0,0.0,1.0
1082,tr_scan_062,viewpoint4-[ 0.413854    0.13246729 -1.01512417],viewpoint6-[ 1.68983022  0.92106396 -0.52774463],0.7005163752701148,0.004249423705814548,-0.5487585116302505,-0.8359701180733199,0.17565443042383422,-0.9601608832713475,0.23134817831829907,-0.15674533047076705,-0.41230987235239935,0.27941549819892586,0.8033318842808099,-0.5259133607963287,-0.24487930293247018,0.0,0.0,0.0,1.0
1083,tr_scan_062,viewpoint4-[ 0.413854    0.13246729 -1.01512417],viewpoint8-[-0.86212221  0.92106396 -0.52774463],0.7136502680099908,0.11685123343172536,-0.39467103517548974,-0.9113619276878928,0.4346771505955558,0.2677515131869649,-0.87115138430418,0.41158764900200967,-0.0872168509868333,-0.956375928404503,-0.2921130596505714,0.003878653117604755,0.200628162019312,0.0,0.0,0.0,1.0
1084,tr_scan_062,viewpoint5-[ 0.413854    1.70966063 -1.01512417],viewpoint6-[ 1.68983022  0.92106396 -0.52774463],0.6934266274720876,0.45593623971912345,-0.8464711267437777,-0.27497050187230127,0.20873212124673268,0.7100786216886721,0.5322250393751494,-0.4610041848864672,-0.19856659537118793,0.5365729180004348,0.014937839577389311,0.8437217341145471,-0.4658510480561917,0.0,0.0,0.0,1.0
1085,tr_scan_062,viewpoint5-[ 0.413854    1.70966063 -1.01512417],viewpoint8-[-0.86212221  0.92106396 -0.52774463],0.7189307056404312,0.7001566545732036,-0.640775602334575,0.31494013162762025,0.3031392550467259,-0.5886715894441086,-0.7676855289945699,-0.2532285298967612,0.12930278845356502,0.4040376453230651,-0.008096667529961188,-0.914706524048398,-0.2704750330932538,0.0,0.0,0.0,1.0
1086,tr_scan_062,viewpoint9-[-0.86212221  0.92106396  1.04944871],viewpoint10-[-0.79967149  1.67106396  0.72437753],0.7086113759135685,-0.28082343517787794,-0.5126526326958963,0.8113725879303925,0.40254783352325674,0.04003040989885001,-0.8509123221027403,-0.5237802844485964,-0.14158636236811561,0.9589242746631385,-0.11461020148175652,0.2594778163506178,0.4287588455681113,0.0,0.0,0.0,1.0
1087,tr_scan_062,viewpoint9-[-0.86212221  0.92106396  1.04944871],viewpoint11-[-0.04967149  2.13458945  1.01085204],0.6982311195847898,-0.7675342688740474,0.4994224286605661,0.40183128779969735,0.39124258183863625,0.3390164848656736,-0.2157544825880513,0.9157061899061755,0.2260537736952969,0.5440211108893698,0.8390633116719762,-0.0037134771780644614,-0.4587106288250714,0.0,0.0,0.0,1.0
1088,tr_scan_062,viewpoint10-[-0.79967149  1.67106396  0.72437753],viewpoint11-[-0.04967149  2.13458945  1.01085204],0.7712384236058213,-0.562798323554636,-0.2297614473729068,-0.7940199772708478,0.48447659315780744,0.35786090186630803,-0.933628957322396,0.01650893589931915,0.2960621206296794,-0.7451131604793486,-0.2748575037182034,0.6076674507740841,0.24821063621622375,0.0,0.0,0.0,1.0
1089,tr_scan_063,viewpoint0-[-0.56342333  2.20068726  0.2582989 ],viewpoint8-[-1.05080287  0.92471105 -0.53029776],0.7904074575251842,-0.9035506043378202,0.42686117972303567,0.037226853831856116,0.07427409651253303,-0.01599709173287589,-0.12042629475251712,0.9925933712191866,0.20073340777922777,0.428182669496151,0.8962628190311357,0.11563978885103429,-0.3325161627272266,0.0,0.0,0.0,1.0
1090,tr_scan_063,viewpoint0-[-0.56342333  2.20068726  0.2582989 ],viewpoint9-[-1.05080287  0.92471105  1.04689557],0.7350273141883426,0.3246725727559645,-0.38533708092417684,0.8637725710885114,0.03322550850325601,-0.693142403417517,-0.7183068775909853,-0.05990691270694454,0.46908321477442094,0.6435381333569994,-0.5792672644559882,-0.5003080123734431,-0.3629884342332794,0.0,0.0,0.0,1.0
1091,tr_scan_063,viewpoint0-[-0.56342333  2.20068726  0.2582989 ],viewpoint10-[-0.98835215  1.67471105  0.7218244 ],0.8110058637798827,-0.10387761191043027,-0.9524099735933068,0.28657404617966176,0.10584776131864326,0.08891855029746443,0.278085986735919,0.956431741105505,-0.1802997486475022,-0.9906073556948705,0.12483359396054888,0.055800005932880425,0.15224322006009117,0.0,0.0,0.0,1.0
1092,tr_scan_063,viewpoint1-[1.01377001 2.20068726 0.2582989 ],viewpoint6-[ 1.50114955  0.92471105 -0.53029776],0.800758158152851,0.6865240451527527,-0.453427489584486,0.5684085213261781,0.45483997836571555,-0.5876600522157783,-0.8063684944981867,0.06652453765699434,-0.29590159232017954,0.4281826694961511,-0.3797016760166315,-0.8200525829319186,0.33258136659032833,0.0,0.0,0.0,1.0
1093,tr_scan_063,viewpoint1-[1.01377001 2.20068726 0.2582989 ],viewpoint7-[1.50114955 0.92471105 1.04689557],0.7563025210084033,0.8971968235784382,0.29852071760109106,0.32545850875909,-0.4528973419585459,0.4154210897203083,-0.32036949950577914,-0.8513452307977113,0.0945096565786413,-0.14987720966295237,0.8990265652078065,-0.4114462991379327,0.2841195792664595,0.0,0.0,0.0,1.0
1094,tr_scan_063,viewpoint2-[0.22517334 0.13611438 1.53427512],viewpoint3-[0.22517334 1.71330772 1.53427512],0.8237264606470304,0.28921522861229054,0.7091908858286915,-0.6429641039717977,-0.038252617837450154,-0.04122663104311902,-0.6618174655814459,-0.7485305652705081,0.48822668036832884,-0.956375928404503,0.2429936824464119,-0.16217013861854243,0.11660623295847383,0.0,0.0,0.0,1.0
1095,tr_scan_063,viewpoint2-[0.22517334 0.13611438 1.53427512],viewpoint7-[1.50114955 0.92471105 1.04689557],0.6536999034282955,-0.03994624803681513,0.4171662188907486,-0.9079518946971679,0.2921984435616136,-0.28939485281567506,-0.8745614172949048,-0.38909246528675034,0.35387533105286495,-0.9563759284045028,0.2472138208019998,0.15566120381425075,-0.13399154574851513,0.0,0.0,0.0,1.0
1096,tr_scan_063,viewpoint2-[0.22517334 0.13611438 1.53427512],viewpoint9-[-1.05080287  0.92471105  1.04689557],0.6697398599710285,-0.1147323067633075,-0.9821919822916698,-0.14877972881656415,0.3017394315131494,-0.07438793334934779,-0.14085370873671435,0.9872318208542135,-0.3047909497283542,-0.9906073556948702,0.12433480066768493,-0.05690276079544623,-0.3106510855233078,0.0,0.0,0.0,1.0
1097,tr_scan_063,viewpoint3-[0.22517334 1.71330772 1.53427512],viewpoint7-[1.50114955 0.92471105 1.04689557],0.667724238217992,0.4185011694323544,-0.6569865987187891,-0.6270768535735223,0.4170778648493024,0.36470199986959345,0.7539022543433047,-0.546464859059759,0.11203670157290813,0.8317747426285984,5.551115123125783e-17,0.5551133015206258,-0.09299135193840824,0.0,0.0,0.0,1.0
1098,tr_scan_063,viewpoint3-[0.22517334 1.71330772 1.53427512],viewpoint9-[-1.05080287  0.92471105  1.04689557],0.6807786370546632,-0.9898373733373771,-0.10968135885581587,-0.09050952360996445,-0.33293082176918076,0.14109789577496645,-0.8367494979318706,-0.5290951346578783,0.37302177996407937,-0.01770192510541358,-0.536488841664301,0.8437217341145469,-0.07466206836096623,0.0,0.0,0.0,1.0
1099,tr_scan_063,viewpoint4-[ 0.22517334  0.13611438 -1.01767731],viewpoint5-[ 0.22517334  1.71330772 -1.01767731],0.9157816077334011,0.6306510847679877,-0.4377599468178546,0.6408162281364205,0.35254933389943677,0.19569712432035782,-0.7093354085321445,-0.677160183217588,0.3344642110569471,0.750987246771676,0.5524576971719772,-0.36167478212025383,0.18521687186256275,0.0,0.0,0.0,1.0
1100,tr_scan_063,viewpoint4-[ 0.22517334  0.13611438 -1.01767731],viewpoint6-[ 1.50114955  0.92471105 -0.53029776],0.6866891376240143,-0.6242777948864782,-0.5296239669490176,0.5742609933165075,-0.4130959183231542,-0.7228021170178286,0.6704735965074105,-0.1673984946795013,0.0405356443884225,-0.2963685787093853,-0.5195802248157678,-0.8013751028913829,-0.46553418301734506,0.0,0.0,0.0,1.0
1101,tr_scan_063,viewpoint4-[ 0.22517334  0.13611438 -1.01767731],viewpoint8-[-1.05080287  0.92471105 -0.53029776],0.6923174764690918,-0.6312513077877114,0.753275423922148,-0.1846562268953082,-0.3761676873480364,0.40138741153742385,0.5210223426823407,0.753275423922148,-0.1681163663282056,0.6636338842129672,0.40138741153742385,-0.6312513077877114,0.2599034585618051,0.0,0.0,0.0,1.0
1102,tr_scan_063,viewpoint5-[ 0.22517334  1.71330772 -1.01767731],viewpoint6-[ 1.50114955  0.92471105 -0.53029776],0.6759569226882264,-0.2772619022500874,0.6718023829388045,0.6868823740921056,0.3529340273472972,-0.32101973120987937,-0.7385998680193812,0.5928039871118359,0.14462655213935915,0.9055783620066239,-0.05614083397578762,0.4204474248058885,-0.14994534024850625,0.0,0.0,0.0,1.0
1103,tr_scan_063,viewpoint5-[ 0.22517334  1.71330772 -1.01767731],viewpoint8-[-1.05080287  0.92471105 -0.53029776],0.7016169782718544,-0.0024240842849710398,-0.7572725967189943,-0.653094432738368,-0.01019254753244736,0.5477238960655301,-0.5474238091139089,0.632712973546469,-0.1657907302924171,-0.8366556385360561,-0.35618167762209496,0.4161032985114806,-0.4069446009644281,0.0,0.0,0.0,1.0
1104,tr_scan_063,viewpoint9-[-1.05080287  0.92471105  1.04689557],viewpoint10-[-0.98835215  1.67471105  0.7218244 ],0.7513984888657298,0.8300800084458857,-0.5061873066159867,0.23396920780164962,-0.36987497855286255,0.38434458593854487,0.2153281548930358,-0.8977265869796268,-0.2890706088481444,0.40403764532306496,0.8351096911970392,0.3732899474009167,0.3001118378772625,0.0,0.0,0.0,1.0
1105,tr_scan_063,viewpoint9-[-1.05080287  0.92471105  1.04689557],viewpoint11-[-0.23835215  2.13823654  1.0082989 ],0.6082238808257597,-0.903692205091507,-0.36030329257860033,-0.231348083661546,-0.24683290014750758,0.0,0.54030230586814,-0.8414709848078967,-0.0854932041139651,0.428182669496151,-0.76043076978157,-0.48826698220600506,-0.026017277868990996,0.0,0.0,0.0,1.0
1106,tr_scan_063,viewpoint10-[-0.98835215  1.67471105  0.7218244 ],viewpoint11-[-0.23835215  2.13823654  1.0082989 ],0.6268706911047587,0.05118359670268896,-0.020692002291980018,-0.9984748772351386,-0.48893005044208193,0.11728147889430438,0.9929918816859311,-0.014566317798216113,-0.4281238370562014,0.9917788534431158,-0.11635705370531897,0.05325168463134461,-0.275258711713095,0.0,0.0,0.0,1.0
1107,tr_scan_064,viewpoint0-[-0.46965141  2.20215789  0.38598967],viewpoint9-[-0.95703095  0.92618167  1.17458633],0.7616048725681509,0.872552533103389,0.445198705181855,0.20112232566092392,0.15968861128000778,-0.394669174408281,0.39978327957153853,0.8272905004573124,0.30400231955264545,0.28790331666506525,-0.8012312040100688,0.5245381187042848,-0.36734952118954345,0.0,0.0,0.0,1.0
1108,tr_scan_064,viewpoint0-[-0.46965141  2.20215789  0.38598967],viewpoint10-[-0.89458023  1.67618167  0.84951516],0.833244633670392,-0.8748402047296331,-0.31510683391545935,-0.3679161581235434,0.44409540803286696,0.395703924108492,-0.026769057977031885,-0.9179879203890228,0.46853997791235336,0.27941549819892586,-0.9486786077248696,0.14810765885479615,0.46389219018144634,0.0,0.0,0.0,1.0
1109,tr_scan_064,viewpoint0-[-0.46965141  2.20215789  0.38598967],viewpoint11-[-0.14458023  2.13970717  1.13598967],0.6710720832594169,-0.6519566216546212,-0.692682209012118,-0.3084540821561375,0.21403930629949486,0.7414792056571541,-0.49729889559222096,-0.4504468847941926,-0.13095927888875392,0.158622668804709,-0.5223841170641097,0.8378267620340267,0.44893122291862453,0.0,0.0,0.0,1.0
1110,tr_scan_064,viewpoint1-[1.10754193 2.20215789 0.38598967],viewpoint7-[1.59492147 0.92618167 1.17458633],0.7317258883248731,-0.9899924966004454,-0.040030409898850025,-0.13532340136926443,0.20296718359587806,0.14112000805986724,-0.2808234351778778,-0.9493278367245319,0.21814622251063875,0.0,-0.9589242746631386,0.2836621854632261,-0.14813737416196116,0.0,0.0,0.0,1.0
1111,tr_scan_064,viewpoint2-[0.31894526 0.13758501 1.66196588],viewpoint3-[0.31894526 1.71477834 1.66196588],0.857853948416345,0.731280041485411,0.6247658121111846,-0.27367349331301305,0.19107152859254328,-0.2058038529009787,-0.18042521753057972,-0.961816778295199,0.3214757398797983,-0.650287840157117,0.7596804728937656,-0.0033621492674859033,-0.43610433002590054,0.0,0.0,0.0,1.0
1112,tr_scan_064,viewpoint2-[0.31894526 0.13758501 1.66196588],viewpoint7-[1.59492147 0.92618167 1.17458633],0.6725019910555657,0.008678261128171438,-0.7718127794300371,-0.6357906269301805,0.07073623099418991,-0.6535860087849834,0.4768261293782596,-0.5877603010264156,0.2430932371485336,0.7568024953079282,0.420644595651279,-0.5003080123734429,-0.14424969612733474,0.0,0.0,0.0,1.0
1113,tr_scan_064,viewpoint3-[0.31894526 1.71477834 1.66196588],viewpoint7-[1.59492147 0.92618167 1.17458633],0.6600210688511187,0.013143880130089491,0.1298106223358188,-0.9914516835145892,-0.3602472120380956,-0.9899052387679887,-0.13824856218531922,-0.031224242398865232,-0.4114166425018553,-0.1411200080598673,0.9818536231956775,0.1266830925684388,0.3676346207032257,0.0,0.0,0.0,1.0
1114,tr_scan_064,viewpoint3-[0.31894526 1.71477834 1.66196588],viewpoint9-[-0.95703095  0.92618167  1.17458633],0.6260750617128662,-0.14550003380861343,0.7516035014469798,0.643367637338351,0.11809084028499228,0.9893582466233818,0.11053461700495348,0.09461690272819068,-0.08044175610946347,-5.551115123125783e-17,0.6502878401571168,-0.7596879128588212,-0.026986648389612955,0.0,0.0,0.0,1.0
1115,tr_scan_064,viewpoint3-[0.31894526 1.71477834 1.66196588],viewpoint11-[-0.14458023  2.13970717  1.13598967],0.6674895048819988,0.17992783026540007,0.7319847295645534,0.6571334199234529,0.15940305023854828,-0.3841273306618336,-0.5627117819300766,0.7319847295645533,-0.03635902644557121,0.9055783620066238,-0.38412733066183347,0.1799278302654004,-0.23437780413136455,0.0,0.0,0.0,1.0
1116,tr_scan_064,viewpoint4-[ 0.31894526  0.13758501 -0.88998655],viewpoint5-[ 0.31894526  1.71477834 -0.88998655],0.8997369004976702,-0.9601326733184754,0.2751433323455975,-0.04941048767293668,0.3199784358203164,-0.008498764178598128,0.1479412079328932,0.9889596402294649,-0.32026086874976334,0.27941549819892586,0.9499523912602759,-0.13970480916965436,-0.4546772717713288,0.0,0.0,0.0,1.0
